tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Acuenta;Jabón, gel y cremas;Nivea;Crema Facial Hidratante Regeneradora Noche 50 ml Nivea;6590;5090;23;0;;690815;https://www.acuenta.cl/p/crema-facial-hidratante-regeneradora-noche-50-ml-nivea-690815;https://images.lider.cl/wmtcl?source=url[file:/productos/690815ad.jpg]&sink;2026-07-08 20:23
Acuenta;Leches y cremas;Nestle;Crema De Leche Tarro 157g Nestle;1290;1000;22;0;;2057;https://www.acuenta.cl/p/crema-de-leche-tarro-157g-nestle-2057;https://images.lider.cl/wmtcl?source=url[file:/productos/2057ac.jpg]&sink;2026-07-08 20:23
Acuenta;Arroz;Miraflores;Arroz Grado 1 Grano Largo Bolsa 1 Kg Miraflores;2290;1790;22;0;;2405;https://www.acuenta.cl/p/arroz-grado-1-grano-largo-bolsa-1-kg-miraflores-2405;https://images.lider.cl/wmtcl?source=url[file:/productos/2405aa.jpg]&sink;2026-07-08 20:23
Acuenta;Desodorantes Ambientales;Glade;Desodorante Ambiental Aerosol Paraíso Azul Lata 360 ml Glade;2550;2000;22;0;;802282;https://www.acuenta.cl/p/desodorante-ambiental-aerosol-paraiso-azul-lata-360-ml-glade-802282;https://images.lider.cl/wmtcl?source=url[file:/productos/802282a.jpg]&sink;2026-07-08 20:23
Acuenta;Chicles y Mentitas;mentos;Chicle nano menta verde 20 g Mentos;1290;1000;22;0;;4906724;https://www.acuenta.cl/p/chicle-nano-menta-verde-20-g-mentos-4906724;https://images.lider.cl/wmtcl?source=url[file:/productos/4906724a.jpg]&sink;2026-07-08 20:23
Acuenta;Bebestibles y Snacks a $1000;mentos;Chicle nano menta azul 20 g Mentos;1290;1000;22;0;;4906727;https://www.acuenta.cl/p/chicle-nano-menta-azul-20-g-mentos-4906727;https://images.lider.cl/wmtcl?source=url[file:/productos/4906727a.jpg]&sink;2026-07-08 20:23
Acuenta;Toallas higiénicas y tampones;Ladysoft;Toallas Higiénicas Normal Tela Suave 16 Un Ladysoft;3250;2550;22;0;;318931;https://www.acuenta.cl/p/toallas-higienicas-normal-tela-suave-16-un-ladysoft-318931;https://images.lider.cl/wmtcl?source=url[file:/productos/318931ab.jpg]&sink;2026-07-08 20:23
Acuenta;Cuidado capilar;Dove;Shampoo Dove Reconstrucción + Aminoacidos 370 ml;4490;3490;22;0;;4774125;https://www.acuenta.cl/p/shampoo-dove-reconstruccion-aminoacidos-370-ml-4774125;https://images.lider.cl/wmtcl?source=url[file:/productos/4774125ac.jpg]&sink;2026-07-08 20:23
Acuenta;Cuidado capilar;Head  Shoulders;Shampoo Limpieza Renovadora Control Caspa. 1000 ml Head & Shoulders;10490;8190;22;0;;335742;https://www.acuenta.cl/p/shampoo-limpieza-renovadora-control-caspa-1000-ml-head-shoulders-335742;https://images.lider.cl/wmtcl?source=url[file:/productos/335742ag.jpg]&sink;2026-07-08 20:23
Acuenta;Saborizantes para Leche;Nestle;Saborizante para Leche Chocolate Bolsa ActivGo 1 Kg Nestle;9890;7790;21;0;;300149;https://www.acuenta.cl/p/saborizante-leche-chocolate-bolsa-activgo-1-kg-nestle-300149;https://images.lider.cl/wmtcl?source=url[file:/productos/300149af.jpg]&sink;2026-07-08 20:23
Acuenta;Azúcar;Iansa;Azúcar Blanca Granulada Bolsa 5 Kg Iansa;6690;5290;21;0;;8931;https://www.acuenta.cl/p/azucar-blanca-granulada-bolsa-5-kg-iansa-8931;https://images.lider.cl/wmtcl?source=url[file:/productos/8931ab.jpg]&sink;2026-07-08 20:23
Acuenta;Café Instantáneo;Nescafe;Café Liofilizado Fina Selección Frasco 200 g Nescafé;12590;9890;21;0;;1005973;https://www.acuenta.cl/p/cafe-liofilizado-fina-seleccion-frasco-200-g-nescafe-1005973;https://images.lider.cl/wmtcl?source=url[file:/productos/1005973ad.jpg]&sink;2026-07-08 20:23
Acuenta;Café Saborizados y Cremas;Nescafe;Café Instantáneo Tradición 3 en 1 Caja 8 un Nescafé;3790;3000;21;0;;738271;https://www.acuenta.cl/p/cafe-instantaneo-tradicion-3-1-caja-8-un-nescafe-738271;https://images.lider.cl/wmtcl?source=url[file:/productos/738271a.jpg]&sink;2026-07-08 20:23
Acuenta;Alimento húmedo y snacks;Master Dog;Snack Perro Pellet Todos Los Tamaños Multivitamínico Sabor Pollo Bolsa 300 g Master Dog;2390;1890;21;0;;4670204;https://www.acuenta.cl/p/snack-perro-pellet-todos-los-tamanos-multivitaminico-sabor-pollo-bolsa-300-g-master-dog-4670204;https://images.lider.cl/wmtcl?source=url[file:/productos/4670204a.jpg]&sink;2026-07-08 20:23
Acuenta;$1700 a $1900;Master Dog;Alimento Seco Perro Senior Raza Mediana Y Grande Sabor Carne Bolsa 300 g Master Dog;2390;1890;21;0;;4670201;https://www.acuenta.cl/p/alimento-seco-perro-senior-raza-mediana-y-grande-sabor-carne-bolsa-300-g-master-dog-4670201;https://images.lider.cl/wmtcl?source=url[file:/productos/4670201a.jpg]&sink;2026-07-08 20:23
Acuenta;Pastas y salsas;Maggi;Salsa de Tomate Tuco con Carne Lata 245g Maggi;1590;1250;21;0;;5525;https://www.acuenta.cl/p/salsa-de-tomate-tuco-con-carne-lata-245g-maggi-5525;https://images.lider.cl/wmtcl?source=url[file:/productos/5525aa.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Whiskas;Alimento Seco Gato Adulto Sabor Pescado Bolsa 1 Kg Whiskas;5590;4390;21;0;;1005612;https://www.acuenta.cl/p/alimento-seco-gato-adulto-sabor-pescado-bolsa-1-kg-whiskas-1005612;https://images.lider.cl/wmtcl?source=url[file:/productos/1005612a.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Champion Cat;Alimento Seco Gato Adulto Sabor Carne Bolsa 8 kg Champion Cat;23990;18990;21;0;;4620331;https://www.acuenta.cl/p/alimento-seco-gato-adulto-sabor-carne-bolsa-8-kg-champion-cat-4620331;https://images.lider.cl/wmtcl?source=url[file:/productos/4620331a.jpg]&sink;2026-07-08 20:23
Acuenta;Vinagres y Sucedáneos;Traverso;Vinagre de Manzana Botella 500 cc Traverso;2050;1650;20;0;;3505;https://www.acuenta.cl/p/vinagre-de-manzana-botella-500-cc-traverso-3505;https://images.lider.cl/wmtcl?source=url[file:/productos/3505a.jpg]&sink;2026-07-08 20:23
Acuenta;Desayuno y once;Mananita;Yerba Mate Elaborada con Palo 500 g Mañanita;4490;3590;20;0;;987453;https://www.acuenta.cl/p/yerba-mate-elaborada-con-palo-500-g-mananita-987453;https://images.lider.cl/wmtcl?source=url[file:/productos/987453a.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates, dulces y galletas;McKay;Galleta Oblea Alteza Chocolate Vainilla Bolsa 140 g McKay;1490;1190;20;0;;4762679;https://www.acuenta.cl/p/galleta-oblea-alteza-chocolate-vainilla-bolsa-140-g-mckay-4762679;https://images.lider.cl/wmtcl?source=url[file:/productos/4762679aa.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates, dulces y galletas;McKay;Paquete Galletas Alteza bocado 140 g McKay;1490;1190;20;0;;3313;https://www.acuenta.cl/p/paquete-galletas-alteza-bocado-140-g-mckay-3313;https://images.lider.cl/wmtcl?source=url[file:/productos/3313cb.jpg]&sink;2026-07-08 20:23
Acuenta;Vinos Tintos;Castillo de Molina;Vino Tinto Castillo de Molina Merlot Gran Reserva Botella 750 cc Castillo de Molina;8690;6990;20;0;;286007;https://www.acuenta.cl/p/vino-tinto-castillo-de-molina-merlot-gran-reserva-botella-750-cc-castillo-de-molina-286007;https://images.lider.cl/wmtcl?source=url[file:/productos/286007aa.jpg]&sink;2026-07-08 20:23
Acuenta;Proteína y Probióticos;Chamyto;Yoghurt Probiótico Frutilla Multipack 80ml Chamyto;2490;2000;20;0;;2191;https://www.acuenta.cl/p/yoghurt-probiotico-frutilla-multipack-80ml-chamyto-2191;https://images.lider.cl/wmtcl?source=url[file:/productos/2191bb.jpg]&sink;2026-07-08 20:23
Acuenta;Proteína y Probióticos;Chamyto;Probiótico Manzana Multipack 80ml Chamyto;2490;2000;20;0;;11439;https://www.acuenta.cl/p/probiotico-manzana-multipack-80ml-chamyto-11439;https://images.lider.cl/wmtcl?source=url[file:/productos/11439ab.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Pedigree;Alimento Seco Cachorro Carne Bolsa 3 Kg Pedigree;9990;7990;20;0;;882010;https://www.acuenta.cl/p/alimento-seco-cachorro-carne-bolsa-3-kg-pedigree-882010;https://images.lider.cl/wmtcl?source=url[file:/productos/882010a.jpg]&sink;2026-07-08 20:23
Acuenta;Colaciones;Kelloggs;Cereal Zucaritas 610 g Kelloggs;6190;4990;19;0;;4803837;https://www.acuenta.cl/p/cereal-zucaritas-610-g-kelloggs-4803837;https://images.lider.cl/wmtcl?source=url[file:/productos/4803837ab.jpg]&sink;2026-07-08 20:23
Acuenta;Frescos y lácteos;Chamyto;Bebida Láctea Probiótico Sabor Frutilla Multipack Botella 80ml Chamyto;4150;3350;19;0;;579707;https://www.acuenta.cl/p/bebida-lactea-probiotico-sabor-frutilla-multipack-botella-80ml-chamyto-579707;https://images.lider.cl/wmtcl?source=url[file:/productos/579707ac.jpg]&sink;2026-07-08 20:23
Acuenta;Frescos y lácteos;Chamyto;Bebida Láctea Probiótico Sabor Frambuesa Multipack Botella 80ml Chamyto;4150;3350;19;0;;916736;https://www.acuenta.cl/p/bebida-lactea-probiotico-sabor-frambuesa-multipack-botella-80ml-chamyto-916736;https://images.lider.cl/wmtcl?source=url[file:/productos/916736ac.jpg]&sink;2026-07-08 20:23
Acuenta;Frescos y lácteos;Chamyto;Bebida Láctea Probiótico Sabor Manzana Multipack Botella 80ml Chamyto;4150;3350;19;0;;579705;https://www.acuenta.cl/p/bebida-lactea-probiotico-sabor-manzana-multipack-botella-80ml-chamyto-579705;https://images.lider.cl/wmtcl?source=url[file:/productos/579705cb.jpg]&sink;2026-07-08 20:23
