tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Acuenta;Perfumería y Cuidado Personal a $3000;OralB;Cepillo de Dientes Medio 4 Un Oral-B;4490;3000;33;0;;4772641;https://www.acuenta.cl/p/cepillo-de-dientes-medio-4-un-oral-b-4772641;https://images.lider.cl/wmtcl?source=url[file:/productos/4772641aa.jpg]&sink;2026-08-13 17:12
Acuenta;Pañales;Huggies;Pañales Huggies Natural Care XXXG 48 Un;21890;14890;32;0;;1348024;https://www.acuenta.cl/p/panales-huggies-natural-care-xxxg-48-un-1348024;https://images.lider.cl/wmtcl?source=url[file:/productos/1348024ab.jpg]&sink;2026-08-13 17:12
Acuenta;Lavaloza;Virginia;Lavalozas Hidro Activo Limón Citrus Botella 1500 ml Virginia;3590;2490;31;0;;714700;https://www.acuenta.cl/p/lavalozas-hidro-activo-limon-citrus-botella-1500-ml-virginia-714700;https://images.lider.cl/wmtcl?source=url[file:/productos/714700ab.jpg]&sink;2026-08-13 17:12
Acuenta;Aseo y limpieza;Alufoil;Papel Aluminio7,5 Metros Sin Corte 7,5 Metros Alufoil;1590;1090;31;0;;298295;https://www.acuenta.cl/p/papel-aluminio75-metros-sin-corte-75-metros-alufoil-298295;https://images.lider.cl/wmtcl?source=url[file:/productos/298295a.jpg]&sink;2026-08-13 17:12
Acuenta;Perfumeria y Cuidado Personal a $2000;Colgate;Pasta Dental Colgate Triple Action 2X80Ml 160 ml Colgate;2890;2000;31;0;;4603215;https://www.acuenta.cl/p/pasta-dental-colgate-triple-action-2x80ml-160-ml-colgate-4603215;https://images.lider.cl/wmtcl?source=url[file:/productos/4603215aa.jpg]&sink;2026-08-13 17:12
Acuenta;Aseo y limpieza;Ariel;Detergente En Polvo Doble Poder 2,7 kg Ariel;12590;8790;30;0;;4634408;https://www.acuenta.cl/p/detergente-en-polvo-doble-poder-27-kg-ariel-4634408;https://images.lider.cl/wmtcl?source=url[file:/productos/4634408ac.jpg]&sink;2026-08-13 17:12
Acuenta;Jabón líquido;Arom;Jabón Arom Cremoso 750 ml;1390;1000;28;0;;4859808;https://www.acuenta.cl/p/jabon-arom-cremoso-750-ml-4859808;https://images.lider.cl/wmtcl?source=url[file:/productos/4859808a.jpg]&sink;2026-08-13 17:12
Acuenta;Jabón, gel y cremas;Arom;Jabón Arom Liquido Avena Y Almendras 750 ml;1390;1000;28;0;;4859799;https://www.acuenta.cl/p/jabon-arom-liquido-avena-y-almendras-750-ml-4859799;https://images.lider.cl/wmtcl?source=url[file:/productos/4859799a.jpg]&sink;2026-08-13 17:12
Acuenta;Perfumeria y Cuidado Personal a $1000;Arom;Jabón Arom Liquido Paraiso Floral 750 ml;1390;1000;28;0;;4859805;https://www.acuenta.cl/p/jabon-arom-liquido-paraiso-floral-750-ml-4859805;https://images.lider.cl/wmtcl?source=url[file:/productos/4859805a.jpg]&sink;2026-08-13 17:12
Acuenta;Jabón líquido;Arom;Jabón Arom Liquido Frutos Del Sur 750 ml;1390;1000;28;0;;4859802;https://www.acuenta.cl/p/jabon-arom-liquido-frutos-del-sur-750-ml-4859802;https://images.lider.cl/wmtcl?source=url[file:/productos/4859802a.jpg]&sink;2026-08-13 17:12
Acuenta;Bombones y Otros;Trencito;Chocolate Balls 105 g Trencito;1490;1090;27;0;;1206563;https://www.acuenta.cl/p/chocolate-balls-105-g-trencito-1206563;https://images.lider.cl/wmtcl?source=url[file:/productos/1206563aa.jpg]&sink;2026-08-13 17:12
Acuenta;Bombones y Otros;Super 8;Chocolate Balls 105 g Super 8;1490;1090;27;0;;1206561;https://www.acuenta.cl/p/chocolate-balls-105-g-super-8-1206561;https://images.lider.cl/wmtcl?source=url[file:/productos/1206561aa.jpg]&sink;2026-08-13 17:12
Acuenta;Toallas Húmedas;Clorox;Toallitas Desinfectantes Expert Bolsa Resellable 50 Un Clorox;2750;2000;27;0;;4604391;https://www.acuenta.cl/p/toallitas-desinfectantes-expert-bolsa-resellable-50-un-clorox-4604391;https://images.lider.cl/wmtcl?source=url[file:/productos/4604391aaa.jpg]&sink;2026-08-13 17:12
Acuenta;Pasta Dental;Colgate;Pasta Dental Triple Acción Menta Protección 75 ml 3 Un Colgate;4090;3000;27;0;;6411;https://www.acuenta.cl/p/pasta-dental-triple-accion-menta-proteccion-75-ml-3-un-colgate-6411;https://images.lider.cl/wmtcl?source=url[file:/productos/6411ac.jpg]&sink;2026-08-13 17:12
Acuenta;Perfumería;Pepsodent;Pasta Dental Xtra Whitening 3 Un 90 gr c/u Pepsodent;3390;2490;27;0;;667173;https://www.acuenta.cl/p/pasta-dental-xtra-whitening-3-un-90-gr-cu-pepsodent-667173;https://images.lider.cl/wmtcl?source=url[file:/productos/667173ab.jpg]&sink;2026-08-13 17:12
Acuenta;Pasta Dental;Colgate;Gel Dental Colgate Kids Frutilla 50g 3 Un;4090;3000;27;0;;918325;https://www.acuenta.cl/p/gel-dental-colgate-kids-frutilla-50g-3-un-918325;https://images.lider.cl/wmtcl?source=url[file:/productos/918325ac.jpg]&sink;2026-08-13 17:12
Acuenta;Mayonesas;Kraft;Mayonesa Deli Doypack 650 g Kraft;3690;2690;27;0;;1042049;https://www.acuenta.cl/p/mayonesa-deli-doypack-650-g-kraft-1042049;https://images.lider.cl/wmtcl?source=url[file:/productos/1042049ad.jpg]&sink;2026-08-13 17:12
Acuenta;Desayuno y once;Supremo;Té La Rendidora Caja 50 Un Supremo;1350;1000;26;0;;4496628;https://www.acuenta.cl/p/te-la-rendidora-caja-50-un-supremo-4496628;https://images.lider.cl/wmtcl?source=url[file:/productos/4496628a.jpg]&sink;2026-08-13 17:12
Acuenta;$1700 a $1900;Rinso;Detergente En Polvo Lirios y Rosas Botella 800 g Rinso;2650;1950;26;0;;4613382;https://www.acuenta.cl/p/detergente-en-polvo-lirios-y-rosas-botella-800-g-rinso-4613382;https://images.lider.cl/wmtcl?source=url[file:/productos/4613382a.jpg]&sink;2026-08-13 17:12
Acuenta;$1700 a $1900;Rinso;Detergente en Polvo Hortensias y Flores Blancas Bolsa 800 g Rinso;2650;1950;26;0;;4613379;https://www.acuenta.cl/p/detergente-polvo-hortensias-y-flores-blancas-bolsa-800-g-rinso-4613379;https://images.lider.cl/wmtcl?source=url[file:/productos/4613379a.jpg]&sink;2026-08-13 17:12
Acuenta;Cuidado femenino;Ladysoft;Toallas Higiénicas Diurna Normal Tela Suave 16 Un Ladysoft;1750;1290;26;0;;956602;https://www.acuenta.cl/p/toallas-higienicas-diurna-normal-tela-suave-16-un-ladysoft-956602;https://images.lider.cl/wmtcl?source=url[file:/productos/956602ac.jpg]&sink;2026-08-13 17:12
Acuenta;Alimento seco;Master Cat;Alimento Seco Gato Adulto Sabor Salmón Bolsa 1 Kg Master Cat;4990;3690;26;0;;6205;https://www.acuenta.cl/p/alimento-seco-gato-adulto-sabor-salmon-bolsa-1-kg-master-cat-6205;https://images.lider.cl/wmtcl?source=url[file:/productos/6205ab.jpg]&sink;2026-08-13 17:12
Acuenta;Verano Siempre Barato;Chamonix;Helado Piña Cassata 2,5 L Chamonix;5390;3990;26;0;;4619;https://www.acuenta.cl/p/helado-pina-cassata-25-l-chamonix-4619;https://images.lider.cl/wmtcl?source=url[file:/productos/4619aa.jpg]&sink;2026-08-13 17:12
Acuenta;Chocolates, bombones y otros;Bon O Bon;Chocolate Blanco (14 Un) 210 g Bon O Bon;3250;2450;25;0;;4515746;https://www.acuenta.cl/p/chocolate-blanco-14-un-210-g-bon-o-bon-4515746;https://images.lider.cl/wmtcl?source=url[file:/productos/4515746ab.jpg]&sink;2026-08-13 17:12
Acuenta;Mascotas;Champion Cat;Snack Gato Crunchie Bites Sabor Pollo-Camarón Pouch 80 g Champion Cat;1590;1190;25;0;;4816145;https://www.acuenta.cl/p/snack-gato-crunchie-bites-sabor-pollo-camaron-pouch-80-g-champion-cat-4816145;https://images.lider.cl/wmtcl?source=url[file:/productos/4816145a.jpg]&sink;2026-08-13 17:12
Acuenta;Mascotas;Champion Cat;Snack Gato Crunchie Bites Sabor Salmón-Queso Pouch 80 g Champion Cat;1590;1190;25;0;;4816142;https://www.acuenta.cl/p/snack-gato-crunchie-bites-sabor-salmon-queso-pouch-80-g-champion-cat-4816142;https://images.lider.cl/wmtcl?source=url[file:/productos/4816142a.jpg]&sink;2026-08-13 17:12
Acuenta;Polvos, Levaduras y Otros;Imperial;Polvo De Hornear Tarro 200 g Imperial;2350;1790;24;0;;300733;https://www.acuenta.cl/p/polvo-de-hornear-tarro-200-g-imperial-300733;https://images.lider.cl/wmtcl?source=url[file:/productos/300733a.jpg]&sink;2026-08-13 17:12
Acuenta;Perfumería y Cuidado Personal a $3000;Elvive;Shampoo Dream Liso 370 ml Elvive;5290;4000;24;0;;4738438;https://www.acuenta.cl/p/shampoo-dream-liso-370-ml-elvive-4738438;https://images.lider.cl/wmtcl?source=url[file:/productos/4738438ab.jpg]&sink;2026-08-13 17:12
Acuenta;Shampoo;Elvive;Shampoo Glycolic Gloss 370 ml Elvive;5290;4000;24;0;;4640525;https://www.acuenta.cl/p/shampoo-glycolic-gloss-370-ml-elvive-4640525;https://images.lider.cl/wmtcl?source=url[file:/productos/4640525ac.jpg]&sink;2026-08-13 17:12
Acuenta;Pastas y fideos;Talliani;Fideo Pasta al Huevo Spirali Bolsa 400 g Talliani;1290;990;23;0;;2689;https://www.acuenta.cl/p/fideo-pasta-al-huevo-spirali-bolsa-400-g-talliani-2689;https://images.lider.cl/wmtcl?source=url[file:/productos/2689a.jpg]&sink;2026-08-13 17:12
Acuenta;Pastas y fideos;Talliani;Fideo Pasta al Huevo Rigati Bolsa 400 g Talliani;1290;990;23;0;;300415;https://www.acuenta.cl/p/fideo-pasta-al-huevo-rigati-bolsa-400-g-talliani-300415;https://images.lider.cl/wmtcl?source=url[file:/productos/300415aa.jpg]&sink;2026-08-13 17:12
Acuenta;Pastas y fideos;Talliani;Fideo Pasta al Huevo Farfalle Bolsa 400 g Talliani;1290;990;23;0;;300405;https://www.acuenta.cl/p/fideo-pasta-al-huevo-farfalle-bolsa-400-g-talliani-300405;https://images.lider.cl/wmtcl?source=url[file:/productos/300405aa.jpg]&sink;2026-08-13 17:12
Acuenta;Pastas y fideos;Talliani;Fideo Pasta al Huevo Spaghetti N°5 Bolsa 400 g Talliani;1290;990;23;0;;2685;https://www.acuenta.cl/p/fideo-pasta-al-huevo-spaghetti-n°5-bolsa-400-g-talliani-2685;https://images.lider.cl/wmtcl?source=url[file:/productos/2685a.jpg]&sink;2026-08-13 17:12
Acuenta;Pastas y fideos;Talliani;Fideo Pasta al Huevo Tallarines N°78 Bolsa 400 g Talliani;1290;990;23;0;;300441;https://www.acuenta.cl/p/fideo-pasta-al-huevo-tallarines-n°78-bolsa-400-g-talliani-300441;https://images.lider.cl/wmtcl?source=url[file:/productos/300441a.jpg]&sink;2026-08-13 17:12
Acuenta;Hierbas, Infusiones y Mate;Supremo;Yerba Mate Argentina Bolsa 500 g Supremo;2790;2150;23;0;;298265;https://www.acuenta.cl/p/yerba-mate-argentina-bolsa-500-g-supremo-298265;https://images.lider.cl/wmtcl?source=url[file:/productos/298265ab.jpg]&sink;2026-08-13 17:12
Acuenta;El Bar a $2000;Gran 120;Vino Blanco Botella 700 cc Gran 120;2590;2000;23;0;;10114;https://www.acuenta.cl/p/vino-blanco-botella-700-cc-gran-120-10114;https://images.lider.cl/wmtcl?source=url[file:/productos/10114aa.jpg]&sink;2026-08-13 17:12
Acuenta;Cerveza, vino y destilados;Gran 120;Vino Tinto Cabernet Sauvignon Botella 700 ml Gran 120;2590;2000;23;0;;4513;https://www.acuenta.cl/p/vino-tinto-cabernet-sauvignon-botella-700-ml-gran-120-4513;https://images.lider.cl/wmtcl?source=url[file:/productos/4513a.jpg]&sink;2026-08-13 17:12
Acuenta;Despensa a $1000;Maggi;Caldo Sabor Carne (8 Tabletas) Caja 80 g Maggi;1150;890;23;0;;4714143;https://www.acuenta.cl/p/caldo-sabor-carne-8-tabletas-caja-80-g-maggi-4714143;https://images.lider.cl/wmtcl?source=url[file:/productos/4714143a.jpg]&sink;2026-08-13 17:12
Acuenta;Cuidado capilar;Pantene;Shampoo Pro-V Restauración. 700 ml Pantene;7790;5990;23;0;;905259;https://www.acuenta.cl/p/shampoo-pro-v-restauracion-700-ml-pantene-905259;https://images.lider.cl/wmtcl?source=url[file:/productos/905259ad.jpg]&sink;2026-08-13 17:12
Acuenta;Despensa a $1000;Maggi;Caldo de Verduras (8 Tabletas) Caja 80 g Maggi;1150;890;23;0;;461831;https://www.acuenta.cl/p/caldo-de-verduras-8-tabletas-caja-80-g-maggi-461831;https://images.lider.cl/wmtcl?source=url[file:/productos/461831aa.jpg]&sink;2026-08-13 17:12
Acuenta;Leches y cremas;Nestle;Crema De Leche Tarro 157g Nestle;1290;1000;22;0;;2057;https://www.acuenta.cl/p/crema-de-leche-tarro-157g-nestle-2057;https://images.lider.cl/wmtcl?source=url[file:/productos/2057ac.jpg]&sink;2026-08-13 17:12
Acuenta;Arroz;Miraflores;Arroz Grado 1 Grano Largo Bolsa 1 Kg Miraflores;2290;1790;22;0;;2405;https://www.acuenta.cl/p/arroz-grado-1-grano-largo-bolsa-1-kg-miraflores-2405;https://images.lider.cl/wmtcl?source=url[file:/productos/2405aa.jpg]&sink;2026-08-13 17:12
Acuenta;Café Saborizados y Cremas;Ecco;Café Instantáneo De Cebada Tostada Tarro 100 gr Ecco;2550;2000;22;0;;283715;https://www.acuenta.cl/p/cafe-instantaneo-de-cebada-tostada-tarro-100-gr-ecco-283715;https://images.lider.cl/wmtcl?source=url[file:/productos/283715ac.jpg]&sink;2026-08-13 17:12
Acuenta;Desodorantes Ambientales;Glade;Desodorante Ambiental Aerosol Paraíso Azul Lata 360 ml Glade;2550;2000;22;0;;802282;https://www.acuenta.cl/p/desodorante-ambiental-aerosol-paraiso-azul-lata-360-ml-glade-802282;https://images.lider.cl/wmtcl?source=url[file:/productos/802282a.jpg]&sink;2026-08-13 17:12
Acuenta;Jugos y Aguas saborizadas;bless;Jugo Manzana Caja 200 ml Bless;880;690;22;0;;4706419;https://www.acuenta.cl/p/jugo-manzana-caja-200-ml-bless-4706419;https://images.lider.cl/wmtcl?source=url[file:/productos/4706419aa.jpg]&sink;2026-08-13 17:12
Acuenta;Cereales;Kelloggs;Cereal Corn Flakes 410 g Kelloggs;4490;3490;22;0;;4803831;https://www.acuenta.cl/p/cereal-corn-flakes-410-g-kelloggs-4803831;https://images.lider.cl/wmtcl?source=url[file:/productos/4803831ab.jpg]&sink;2026-08-13 17:12
Acuenta;Cereales;Kit Kat;Cereal Chocolate 210 g Kit Kat;2490;1950;22;0;;4671141;https://www.acuenta.cl/p/cereal-chocolate-210-g-kit-kat-4671141;https://images.lider.cl/wmtcl?source=url[file:/productos/4671141a.jpg]&sink;2026-08-13 17:12
Acuenta;Chicles y Mentitas;mentos;Chicle nano menta verde 20 g Mentos;1290;1000;22;0;;4906724;https://www.acuenta.cl/p/chicle-nano-menta-verde-20-g-mentos-4906724;https://images.lider.cl/wmtcl?source=url[file:/productos/4906724a.jpg]&sink;2026-08-13 17:12
Acuenta;Bebestibles y Snacks a $1000;mentos;Chicle nano menta azul 20 g Mentos;1290;1000;22;0;;4906727;https://www.acuenta.cl/p/chicle-nano-menta-azul-20-g-mentos-4906727;https://images.lider.cl/wmtcl?source=url[file:/productos/4906727a.jpg]&sink;2026-08-13 17:12
Acuenta;Jugos y Aguas saborizadas;bless;Jugo Damasco Manzana Caja 200 g Bless;880;690;22;0;;4706425;https://www.acuenta.cl/p/jugo-damasco-manzana-caja-200-g-bless-4706425;https://images.lider.cl/wmtcl?source=url[file:/productos/4706425aa.jpg]&sink;2026-08-13 17:12
Acuenta;Jugos y Aguas saborizadas;bless;Jugo Pera Manzana Caja 200 ml Bless;880;690;22;0;;4706422;https://www.acuenta.cl/p/jugo-pera-manzana-caja-200-ml-bless-4706422;https://images.lider.cl/wmtcl?source=url[file:/productos/4706422aa.jpg]&sink;2026-08-13 17:12
Acuenta;Mascotas;Whiskas;Alimento Seco Gato Adulto Sabor Carne Bolsa 3 Kg Whiskas;12490;9750;22;0;;1005618;https://www.acuenta.cl/p/alimento-seco-gato-adulto-sabor-carne-bolsa-3-kg-whiskas-1005618;https://images.lider.cl/wmtcl?source=url[file:/productos/1005618a.jpg]&sink;2026-08-13 17:12
Acuenta;Chocolates, dulces y galletas;Trencito;Chocolate de Leche Barra 150 g Trencito;3290;2590;21;0;;106;https://www.acuenta.cl/p/chocolate-de-leche-barra-150-g-trencito-106;https://images.lider.cl/wmtcl?source=url[file:/productos/106ab.jpg]&sink;2026-08-13 17:12
Acuenta;Saborizantes para Leche;Nestle;Saborizante para Leche Chocolate Bolsa ActivGo 1 Kg Nestle;9890;7790;21;0;;300149;https://www.acuenta.cl/p/saborizante-leche-chocolate-bolsa-activgo-1-kg-nestle-300149;https://images.lider.cl/wmtcl?source=url[file:/productos/300149af.jpg]&sink;2026-08-13 17:12
Acuenta;Mermeladas y membrillos;En Linea;Mermelada Frambuesa Sin Azúcar 200 g En Línea;1250;990;21;0;;613910;https://www.acuenta.cl/p/mermelada-frambuesa-sin-azucar-200-g-en-linea-613910;https://images.lider.cl/wmtcl?source=url[file:/productos/613910aa.jpg]&sink;2026-08-13 17:12
Acuenta;Café Saborizados y Cremas;Nescafe;Café Instantáneo Tradición 3 en 1 Caja 8 un Nescafé;3790;3000;21;0;;738271;https://www.acuenta.cl/p/cafe-instantaneo-tradicion-3-1-caja-8-un-nescafe-738271;https://images.lider.cl/wmtcl?source=url[file:/productos/738271a.jpg]&sink;2026-08-13 17:12
Acuenta;Mermeladas y membrillos;En Linea;Mermelada Durazno 200 g En Línea;1250;990;21;0;;504176;https://www.acuenta.cl/p/mermelada-durazno-200-g-en-linea-504176;https://images.lider.cl/wmtcl?source=url[file:/productos/504176aa.jpg]&sink;2026-08-13 17:12
Acuenta;Mermeladas y membrillos;En Linea;Mermelada Damasco 200 g En Línea;1250;990;21;0;;504178;https://www.acuenta.cl/p/mermelada-damasco-200-g-en-linea-504178;https://images.lider.cl/wmtcl?source=url[file:/productos/504178aa.jpg]&sink;2026-08-13 17:12
Acuenta;Papas fritas, suflés y más;Crackelet;Mermelada Pimentón Doypack 110 g Crackelet;1250;990;21;0;;1388547;https://www.acuenta.cl/p/mermelada-pimenton-doypack-110-g-crackelet-1388547;https://images.lider.cl/wmtcl?source=url[file:/productos/1388547a.jpg]&sink;2026-08-13 17:12
Acuenta;Papas fritas, suflés y más;Crackelet;Mermelada Cebolla Doypack 110 g Crackelet;1250;990;21;0;;1388549;https://www.acuenta.cl/p/mermelada-cebolla-doypack-110-g-crackelet-1388549;https://images.lider.cl/wmtcl?source=url[file:/productos/1388549a.jpg]&sink;2026-08-13 17:12
Acuenta;Todo Alimentación;Tena;Toalla Incontinencia Maxi 30 Un Tena;12350;9750;21;0;;759642;https://www.acuenta.cl/p/toalla-incontinencia-maxi-30-un-tena-759642;https://images.lider.cl/wmtcl?source=url[file:/productos/759642aa.jpg]&sink;2026-08-13 17:12
Acuenta;Incontinencia;Plenitud;Toallas Incontinencia Nocturna 40 Un Plenitud;11890;9450;21;0;;1021327;https://www.acuenta.cl/p/toallas-incontinencia-nocturna-40-un-plenitud-1021327;https://images.lider.cl/wmtcl?source=url[file:/productos/1021327aa.jpg]&sink;2026-08-13 17:12
Acuenta;Café, té y chocolates;Nescafe;Café instantáneo Tradición Tarro 150 g Nescafé;6990;5590;20;0;;502298;https://www.acuenta.cl/p/cafe-instantaneo-tradicion-tarro-150-g-nescafe-502298;https://images.lider.cl/wmtcl?source=url[file:/productos/502298ag.jpg]&sink;2026-08-13 17:12
Acuenta;$900 a $1200;McKay;Galleta Oblea Alteza Helado 140 g McKay;1490;1190;20;0;;3311;https://www.acuenta.cl/p/galleta-oblea-alteza-helado-140-g-mckay-3311;https://images.lider.cl/wmtcl?source=url[file:/productos/3311ab.jpg]&scale=size[180x180]&sink;2026-08-13 17:12
Acuenta;Chocolates, dulces y galletas;Mc Kay;Galletas Oblea Alteza chirimoya Paquete 140 g Mc Kay;1490;1190;20;0;;284113;https://www.acuenta.cl/p/galletas-oblea-alteza-chirimoya-paquete-140-g-mc-kay-284113;https://images.lider.cl/wmtcl?source=url[file:/productos/284113ab.jpg]&scale=size[180x180]&sink;2026-08-13 17:12
Acuenta;Galletas dulces;McKay;Galleta Oblea Alteza Chocolate Vainilla Bolsa 140 g McKay;1490;1190;20;0;;4762679;https://www.acuenta.cl/p/galleta-oblea-alteza-chocolate-vainilla-bolsa-140-g-mckay-4762679;https://images.lider.cl/wmtcl?source=url[file:/productos/4762679aa.jpg]&sink;2026-08-13 17:12
Acuenta;Chocolates en barra;Milka;Chocolate Relleno Con Oreo 100 g Milka;2750;2190;20;0;;906030;https://www.acuenta.cl/p/chocolate-relleno-con-oreo-100-g-milka-906030;https://images.lider.cl/wmtcl?source=url[file:/productos/906030ab.jpg]&sink;2026-08-13 17:12
Acuenta;Proteína y Probióticos;Chamyto;Yoghurt Probiótico Frutilla Multipack 80ml Chamyto;2490;2000;20;0;;2191;https://www.acuenta.cl/p/yoghurt-probiotico-frutilla-multipack-80ml-chamyto-2191;https://images.lider.cl/wmtcl?source=url[file:/productos/2191ac.jpg]&scale=size[180x180]&sink;2026-08-13 17:12
Acuenta;Proteína y Probióticos;Chamyto;Probiótico Manzana Multipack 80ml Chamyto;2490;2000;20;0;;11439;https://www.acuenta.cl/p/probiotico-manzana-multipack-80ml-chamyto-11439;https://images.lider.cl/wmtcl?source=url[file:/productos/11439ab.jpg]&sink;2026-08-13 17:12
Acuenta;Mascotas;Master Dog;Alimento Seco Perro Adulto Raza Mediana/Grande Carne Bolsa 15 Kg Master Dog;30590;24490;20;0;;293647;https://www.acuenta.cl/p/alimento-seco-perro-adulto-raza-medianagrande-carne-bolsa-15-kg-master-dog-293647;https://images.lider.cl/wmtcl?source=url[file:/productos/293647aa.jpg]&sink;2026-08-13 17:12
Acuenta;Detergente en Polvo;Omo;Detergente en Polvo Ultra Power Bolsa 2,7 kg Omo;10790;8650;20;0;;940227;https://www.acuenta.cl/p/detergente-polvo-ultra-power-bolsa-27-kg-omo-940227;https://images.lider.cl/wmtcl?source=url[file:/productos/940227ab.jpg]&sink;2026-08-13 17:12
Acuenta;Detergente en Polvo;Omo;Detergente en Polvo Ultra Power Aloe Vera Bolsa 2,7 kg Omo;10790;8650;20;0;;1209309;https://www.acuenta.cl/p/detergente-polvo-ultra-power-aloe-vera-bolsa-27-kg-omo-1209309;https://images.lider.cl/wmtcl?source=url[file:/productos/1209309ab.jpg]&sink;2026-08-13 17:12
Acuenta;Bolsas de basura y Envoltorios;Aluplast;Papel Film Plástico Adherente 300 Metros Corte Sierra 300 Metros Aluplast;10990;8790;20;0;;291631;https://www.acuenta.cl/p/papel-film-plastico-adherente-300-metros-corte-sierra-300-metros-aluplast-291631;https://images.lider.cl/wmtcl?source=url[file:/productos/291631a.jpg]&sink;2026-08-13 17:12
Acuenta;Shampoo;Pzzo Hair Care;Shampoo Rizos Foxy Curly 400 ml Pzzo Hair Care;4190;3350;20;0;;4815378;https://www.acuenta.cl/p/shampoo-rizos-foxy-curly-400-ml-pzzo-hair-care-4815378;https://images.lider.cl/wmtcl?source=url[file:/productos/4815378a.jpg]&sink;2026-08-13 17:12
Acuenta;Pañales;Emubaby;Pañales Emubaby Súper Premium XXG 60 un;21190;16990;20;0;;4524166;https://www.acuenta.cl/p/panales-emubaby-super-premium-xxg-60-un-4524166;https://images.lider.cl/wmtcl?source=url[file:/productos/4524166ac.jpg]&sink;2026-08-13 17:12
Acuenta;Sopas, Cremas e Instantáneos;Traverso;Fideos Instantaneos Sabor Carne 65 g Traverso;970;790;19;0;;471164;https://www.acuenta.cl/p/fideos-instantaneos-sabor-carne-65-g-traverso-471164;https://images.lider.cl/wmtcl?source=url[file:/productos/471164a.jpg]&sink;2026-08-13 17:12
Acuenta;Despensa;Traverso;Fideos Instantaneos Sabor Pollo 65 g Traverso;970;790;19;0;;426372;https://www.acuenta.cl/p/fideos-instantaneos-sabor-pollo-65-g-traverso-426372;https://images.lider.cl/wmtcl?source=url[file:/productos/426372a.jpg]&sink;2026-08-13 17:12
